alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.6767420431886222,0.039222540127425154,0.16783280399809078,0.03586664446432698,0.1289462541653761,0,0.746077999350917,2025-11-12T07:22:32.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.6746173567664241,0.13715330465753045,0.19161815696538612,0.1261325215156811,0.019210252582385755,0,0.7977399616038993,2025-11-12T07:22:33.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.20249078685447688,0.7086642149834882,0.32365485270765637,0.3742907311076631,0.32181398834636243,2,0.8666625922364669,2025-11-12T07:22:34.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.38319462266197707,0.36286847270195877,0.27568204198417945,0.26909667711272783,0.26342622633249824,1,0.9163886835300826,2025-11-12T07:22:35.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.3949033935958741,0.5834774831094147,0.36524791083384944,0.0880335732575682,0.12386318465609839,1,0.9206821300981866,2025-11-12T07:22:36.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.8540975244710249,0.15750888111869535,0.24486290899797344,0.04857266733714244,0.0,0,0.8721473841615945,2025-11-12T07:22:37.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.7267212044998137,0.10336990056282289,0.10639368621419532,0.14043102452137024,0.12227816918856965,0,0.8630946042683969,2025-11-12T07:22:38.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.23675188049213772,0.6142897095045854,0.44144250911558114,0.41010812190021895,0.382402931810069,2,0.9040475511190158,2025-11-12T07:22:39.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.7082797307559795,0.2595603442691098,0.26366603119545645,0.1880070855553626,0.09227522149249587,0,0.934295993754251,2025-11-12T07:22:40.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.5709716479589153,0.3788314562164844,0.40072430096866263,0.24968392915841173,0.11924631135491817,1,0.8814821365640813,2025-11-12T07:22:41.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.43365633745660837,0.4041678149930965,0.3338576920491143,0.1661677226145413,0.16427100292321187,1,0.9328662345525911,2025-11-12T07:22:42.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.3473753704280207,0.5119521961414846,0.33855050227091316,0.38873755823676154,0.3201325270920827,2,0.8939743200539322,2025-11-12T07:22:43.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5204637204854301,0.34461981588995705,0.25160028914500876,0.28370595749368055,0.27002038038468645,1,0.7204645461518799,2025-11-12T07:22:44.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.22203172347836567,0.7017121970902103,0.37549149510258745,0.2365270396190134,0.23794640240081782,2,0.8489173398161857,2025-11-12T07:22:45.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.4878804387196325,0.41705904296144214,0.21353264005103134,0.1585010773449908,0.2307967522974349,1,0.8846551442369479,2025-11-12T07:22:46.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.3480689579249013,0.5185192832883498,0.3240205050127265,0.45397849537153134,0.28870161108645476,2,0.8063181704625808,2025-11-12T07:22:47.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.7547613856120591,0.30804252794176223,0.2856109575851085,0.11593487275696472,0.0,0,0.7024908360327707,2025-11-12T07:22:48.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.2825412818999645,0.7470309720702941,0.5544946618108924,0.40044694431474137,0.3596437313712575,2,0.8821578801471635,2025-11-12T07:22:49.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.6181378078854839,0.21029981567338224,0.25023491479026555,0.15282021195744225,0.06553654567940519,0,0.8546371809481418,2025-11-12T07:22:50.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.30543765249215954,0.6997791186051192,0.4846634471552684,0.2513727227254212,0.3084573684553039,2,0.8078141386213407,2025-11-12T07:22:51.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.37760615620534316,0.5957705997966972,0.2349400784575802,0.3843757320508514,0.26819598736894956,2,0.8101589255091839,2025-11-12T07:22:52.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.8987950776216761,0.2703586034824855,0.09060601902718401,0.12183340777019724,0.17738532208359375,0,0.9773480176592826,2025-11-12T07:22:53.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.3428348627764508,0.6601362946067458,0.39212379841035105,0.37300842401717466,0.2656924230601877,2,0.8790901579754845,2025-11-12T07:22:54.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.5104188717493263,0.6348567910516117,0.21637798695791538,0.21608723927910928,0.2927741723700012,2,0.7938265664556895,2025-11-12T07:22:55.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.4352287920143803,0.6196890765658917,0.5006812609007895,0.21903665684362417,0.32196480174600617,2,0.7850452212531959,2025-11-12T07:22:56.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.4605331069159003,0.4843539156457678,0.25665846727466335,0.19221231764493907,0.21454114040156558,1,0.8512447942515636,2025-11-12T07:22:57.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5631635742380754,0.22846448136635455,0.09623690538520126,0.06290464420518639,0.03751950392986829,0,0.7082242144475324,2025-11-12T07:22:58.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.42522068483136616,0.6829309007518732,0.5605995701725104,0.4482362049743057,0.25120134116840087,2,0.8739850546687364,2025-11-12T07:22:59.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5606106541426898,0.4083373957781482,0.17539889863732527,0.1316916174959769,0.2702846461284126,1,0.7065049881873974,2025-11-12T07:23:00.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.40655050376626095,0.7213311451262285,0.2887335060889368,0.2938900520561519,0.42099639924558396,2,0.7091954313225531,2025-11-12T07:23:01.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.8336892085907742,0.10282259641704079,0.18118797649931248,0.1617690368625423,0.17533823654213407,0,0.7695064638148749,2025-11-12T07:23:02.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.36115371350163933,0.6952612383836665,0.37051991880223456,0.328064276622809,0.4019035661556731,2,0.7551399836482956,2025-11-12T07:23:03.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.28607850147223196,0.788109462488656,0.3474389426429699,0.4292338118806056,0.2836632094886828,2,0.8393509334556069,2025-11-12T07:23:04.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.45740219318615827,0.42343202635279414,0.29872703485690655,0.19194175992801513,0.16921628523701088,1,0.8492349343191443,2025-11-12T07:23:05.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.23297074048900163,0.5532352813526294,0.44230277661635753,0.27674320189714935,0.40908605361945655,2,0.8884963828519838,2025-11-12T07:23:06.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.4021779448261427,0.3285951033815999,0.2301360867806909,0.20850220777036838,0.25252928449642426,1,0.8251308226122276,2025-11-12T07:23:07.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.4559548311861666,0.41766297968067506,0.3123212384984694,0.14737143891353804,0.24041739997781292,1,0.9604872168677354,2025-11-12T07:23:08.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.26775916746851075,0.5571590428748091,0.41850367468622895,0.3834594694234142,0.24119909716849042,2,0.7823111806309138,2025-11-12T07:23:09.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.4309462995662795,0.7730733084950207,0.3684373818470766,0.40374201662142967,0.38681325831211105,2,0.7083074309194045,2025-11-12T07:23:10.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5326870182295973,0.5616538233517278,0.2776671508752582,0.15493794071735206,0.19505416061708777,1,0.8663966845447586,2025-11-12T07:23:11.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.33688965018425465,0.7021672573814649,0.5172579344370523,0.3395390787372777,0.2826055059926715,2,0.776833029093157,2025-11-12T07:23:12.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.803388711533258,0.11990666843990161,0.19659608490793967,0.13566576998410892,0.03294760818567846,0,0.7519242699657928,2025-11-12T07:23:13.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.4716687690853611,0.4580583585812788,0.2977744570447085,0.17257688990259804,0.22957998750958905,1,0.7975912879810038,2025-11-12T07:23:14.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.35268017727871714,0.7444951154398649,0.22851193930010663,0.5259183529752423,0.3208824309559782,2,0.8988350660380152,2025-11-12T07:23:15.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.5591323507531514,0.47634502239617393,0.19065530899167948,0.20346631716547375,0.2342723122013382,1,0.7739373596416792,2025-11-12T07:23:16.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.5937381168565715,0.11232549016186183,0.23449420217383016,0.08723381417588294,0.011568855485540541,0,0.8876807170257888,2025-11-12T07:23:17.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.3584596818435234,0.4246259674790285,0.1695465452227836,0.3093288481789893,0.11589927358716287,1,0.9594456060720116,2025-11-12T07:23:18.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.5762402017205758,0.2553903187889072,0.19205674633359465,0.10640535562330018,0.0,0,0.8701016731081854,2025-11-12T07:23:19.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.19383758000810963,0.7080779657314137,0.5538259163618136,0.18655926010801008,0.28948172083310053,2,0.9703165180382514,2025-11-12T07:23:20.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.42941690767099067,0.49295282336557816,0.27061291627836465,0.228616227704916,0.23012776795122708,1,0.7873840144180377,2025-11-12T07:23:21.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.5585889418632874,0.4572690004644373,0.24781652209323368,0.19155949203769979,0.13201173757016132,1,0.7549074407600547,2025-11-12T07:23:22.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.6350784616434965,0.16237660433758416,0.22309955112405092,0.14988958386228765,0.140770764597344,0,0.7045205778141613,2025-11-12T07:23:23.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.3280302191355823,0.555230841527433,0.36479953017640493,0.23342020754251433,0.3562952534467463,2,0.8142097214843232,2025-11-12T07:23:24.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.4903798742974187,0.4478132375890591,0.2799077330435059,0.25638993175391434,0.12310437619617674,1,0.9066434479313563,2025-11-12T07:23:25.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.8729832980884359,0.1647282690325403,0.22050950652963158,0.06585645079852406,0.06914694200767504,0,0.7327380122772509,2025-11-12T07:23:26.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5543979760883089,0.3606687290441709,0.3486977379117249,0.15763293077318197,0.06708478703894502,1,0.7762098144320878,2025-11-12T07:23:27.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.1981369005627948,0.6392647640805185,0.3649637063979212,0.3479232219997077,0.22715388639247291,2,0.9754257255368352,2025-11-12T07:23:28.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.828542477006116,0.16459856914674553,0.2096058632208163,0.11644925255297774,0.21321881598226577,0,0.8330667488475,2025-11-12T07:23:29.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.7366003051858908,0.27919601171693886,0.21514608418344391,0.11920959216080318,0.14848683435356716,0,0.9583363987588853,2025-11-12T07:23:30.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.6697123177268121,0.26204499418569477,0.24489837766492276,0.12813507796495519,0.0,0,0.9734816042951254,2025-11-12T07:23:31.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.711023111054486,0.25313503693644157,0.2678469733693387,0.05535596222438658,0.08182932491925629,0,0.7384623791500416,2025-11-12T07:23:32.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.8947171110591311,0.23548705589575214,0.1344999221267486,0.22050008792810954,0.12021522683352201,0,0.7646257250560504,2025-11-12T07:23:33.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.9056542664721873,0.09190015891822778,0.12904479252473824,0.1463927951711547,0.1531282083670528,0,0.705578843707544,2025-11-12T07:23:34.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.40409285635746794,0.3174770250520783,0.2539323357536784,0.2326408685868594,0.2763061058870277,1,0.9674252097871854,2025-11-12T07:23:35.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.7853139167751436,0.2378699885090257,0.06405523909240077,0.0570285271383719,0.14262589661011535,0,0.7282215280239703,2025-11-12T07:23:36.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.3275956142163567,0.5493114597714336,0.2366501465479937,0.2862691082350302,0.280369282336645,2,0.8596578424675616,2025-11-12T07:23:37.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.7630748323458486,0.1617806655833707,0.2880139191502297,0.12098279234049597,0.1061072345748844,0,0.9585736159044911,2025-11-12T07:23:38.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.4043829526197803,0.5106495981775613,0.24992234518426376,0.13180517718744422,0.3208979961072502,1,0.7588199624611716,2025-11-12T07:23:39.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.44431335051668025,0.4143986963445464,0.1516213213343425,0.2576095661754374,0.17527958135194593,1,0.9784280294525607,2025-11-12T07:23:40.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.39311825354017943,0.4061609398508015,0.18633105913699852,0.30097365599089243,0.23147383295261478,1,0.8958180969737912,2025-11-12T07:23:41.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.29755367251722736,0.8583840876819371,0.4490386534159363,0.30478785315029866,0.3853816651865014,2,0.7035159693693941,2025-11-12T07:23:42.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.4893945135871156,0.16449490056978416,0.1786022062663593,0.11769725996880875,0.11909276555312096,0,0.7844537887651223,2025-11-12T07:23:43.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.8678955305343812,0.15244140418555854,0.3209234329441858,0.09962783728907464,0.1360391746016418,0,0.8464737465820905,2025-11-12T07:23:44.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.3935962392373634,0.6258994230865564,0.4665623346329987,0.383094026053642,0.1392129962472218,2,0.7300077573086836,2025-11-12T07:23:45.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.36360237830362474,0.5607459854788908,0.42816722366314364,0.35470614001688167,0.4124794886551634,2,0.7968673114839254,2025-11-12T07:23:46.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.19235971508235722,0.5881095572467716,0.41023904739994776,0.3914359631703982,0.2973287546082191,2,0.8201046664703839,2025-11-12T07:23:47.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.6169655696178346,0.521844248706006,0.22371822320988985,0.25746168450229856,0.19692353553469666,1,0.9235337911095515,2025-11-12T07:23:48.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.4088708807761338,0.6985174666002378,0.431476925601157,0.42959691500008446,0.3296422951468106,2,0.7975641910662936,2025-11-12T07:23:49.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.39162944258659566,0.6839619318941293,0.37488542969161354,0.3977514103392976,0.38400546474926694,2,0.7642513232503119,2025-11-12T07:23:50.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.8228684747749306,0.13227883889285105,0.07066508460788809,0.12784772684671553,0.11917664608323658,0,0.8420569467898501,2025-11-12T07:23:51.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.8375002118560385,0.20737558619116594,0.28228309041837235,0.0926011134393858,0.22518080060121842,0,0.8751975241724496,2025-11-12T07:23:52.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.24935464820923461,0.6212035136107249,0.41703125976180055,0.47024876015462347,0.2978004520762011,2,0.8917159066197169,2025-11-12T07:23:53.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.7133726781847316,0.28515115890621756,0.16993858600568582,0.13782201300746716,0.014770420871650536,0,0.7780866109552645,2025-11-12T07:23:54.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.44752507566818966,0.35338029368480584,0.2531643739930281,0.12758030963835718,0.22350332873362846,1,0.7473854860172978,2025-11-12T07:23:55.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.36763843348403674,0.6253508536292284,0.4989386160752651,0.1834549490321266,0.25510290781105044,2,0.7299532469807549,2025-11-12T07:23:56.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.3662941949865197,0.6063276112270183,0.39312868626171016,0.36313487235631303,0.40778621335379917,2,0.7896090621087543,2025-11-12T07:23:57.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.8033907177611155,0.20489082436677486,0.15044165375299215,0.1213709388102078,0.07119337561394506,0,0.7996767585780471,2025-11-12T07:23:58.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
