alpha,beta,theta,delta,gamma,state
10.521955915194447,35.35859168610419,18.69314878671415,2.4276546712730016,17.762018664390634,2
11.97462913489728,32.88468545150201,20.43537296390831,5.510065873917199,30.187065997935118,2
9.945463649710428,18.475071679206707,7.661375932762185,0.5014682255076042,12.81230893027248,1
21.35809398740719,2.6628303668559297,15.446924162601993,3.389750834077725,4.11327238509481,0
10.65042861475115,47.07316471403912,8.017414688517187,5.931591806004179,29.209251691848884,2
30.80269384485335,9.803360104485623,14.43935424511461,8.292554952671626,2.703122496839904,0
27.720709704697285,9.469366604682328,10.042561297114748,7.232572221543382,5.957849962668684,0
10.358731139137559,48.5674880682218,16.46874084610805,2.9588666456204136,24.61113043636424,2
22.745793728686774,2.9278323797197885,8.962576130591755,8.165176535592662,2.6180519860166154,0
17.17096471980584,30.700796436968748,7.603964258257835,5.263078022658741,10.456548215990509,1
7.4572287045232235,47.64508823538041,7.680550883581609,10.836292268344257,20.298771170050287,2
19.97992523044382,6.041234452017654,6.0358181409315375,5.732769451749746,5.82994424985487,0
2.8927842879364682,40.46836837018083,11.853581749578346,7.438960699161382,26.736399739430347,2
6.6635983595033625,40.73369241534518,3.7413318159671682,9.14563815604572,13.461011892704006,2
12.282723344297217,30.557539692233718,14.01962000277489,8.052265798273497,35.03812904735196,2
18.28927872485932,16.36833423324814,4.728175564674082,6.681130077262646,13.096349622465805,1
10.13511177241493,26.444057592571696,17.49587241363007,2.740379236034662,16.39429019629366,2
13.71854734307994,24.813201492213327,5.531672769468939,1.1382194439251714,4.729250334770412,1
3.2302661341166865,29.64538058438732,9.893918057455792,8.111366559785283,10.272533883488745,2
16.229916498605682,31.058778421273924,10.347745050981331,5.327760676576775,8.974304722651276,2
10.501150466979706,29.865150351798032,16.81891572431311,9.987599414908912,21.423945989147732,2
12.573543069912725,12.252961129958926,6.865743454430389,3.847417606906567,7.21983938583763,1
11.855677904341242,17.31691681977061,4.151325597541746,2.5945914197833173,10.929195180248676,1
15.882347667934905,32.788089351105484,8.935431709306625,0.7412942809557383,15.217089051816567,1
24.27681001856355,7.27321948654102,7.509624789149999,6.328119765140011,1.37809007071391,0
14.891637485579261,11.107392478858408,8.215393396675196,3.7356082817631244,5.506491741535983,0
11.111397670918493,23.688745744197092,7.925093108353382,1.1682778289872031,8.326059593163341,1
24.56456049199025,2.26439251955048,4.53675282542294,5.913236522733636,8.410667521350128,0
13.65045653117346,20.29383895932131,4.120656315912366,4.963472299598727,13.620808154656817,1
37.00266877105673,7.28740874303516,14.09983512802533,7.176821977659629,2.1125124494052185,0
15.027855144473916,25.309620814891183,5.964785380810337,3.161609808423267,8.600328023164067,1
13.627577867466401,16.392608844013893,6.146253396186111,2.785696752081133,12.019674967386658,1
6.162685556517155,33.49740456246645,11.142075518844068,3.6995107096163937,18.1856264492958,2
13.937517051975396,22.17664308287897,7.305972234514241,2.780428913496175,9.084386031316408,1
28.87804986826665,0.42621594059088697,8.923607488335131,3.2364718519236932,4.951542858742803,0
10.980250101896711,12.735665902576748,9.999186721755514,4.379399226651433,3.369894629955521,1
6.495257413665032,37.2294762483002,16.344430224787974,7.520883925695214,13.786796573993927,2
14.371781983681032,14.779558866220292,7.883888745534518,6.5918225720031955,1.0994162709740416,0
5.188968682590947,46.566187379765466,10.07753967098067,6.624672662260364,14.03763554775708,2
17.991610726739292,19.929845600288306,5.920180409936332,6.503711201473543,7.844788068144722,1
4.2924466655518385,31.096531750419032,12.124184694184704,1.7335660499265577,27.633828728178244,2
6.263978303854699,44.35394210886986,11.02959714222343,6.45915747214803,29.24097638353386,2
12.019792819407215,36.81014169106841,6.6475748389709475,4.649273336034302,3.3631773605794195,1
19.3680260655142,8.515412186138963,9.102860769763852,4.06231655959969,5.987603252593626,0
11.671270107035816,30.929606595603108,7.037068447510979,4.493560043009673,27.70832832603156,2
13.816041745685602,28.57826766955488,6.757337776789686,2.6210972781240116,16.160430022043837,1
5.819330354336767,17.461523760645747,1.7594881187982385,0.8493689315122666,12.748381728600387,1
7.412958776579897,37.53991235339226,7.867211293233242,2.383272447672003,22.156694363083624,2
15.112982738303504,27.30654060369834,17.350584061924426,1.2272288696813831,19.808543783720967,2
11.725286199408288,15.758147494199978,0.21188902438644552,0.1,10.285535156583377,1
0.1,30.176043830129263,7.829371256613745,6.22962466082912,25.31870877513887,2
11.308159007016547,36.08901350292781,12.416325988648275,5.946151328433518,11.93685657698715,2
17.58298050857912,26.969991027406355,2.3967035717913294,0.19881704351782536,10.521298856722941,1
26.59531285415675,16.324783919842268,4.445068205465582,1.5206361242446826,2.3517030938411168,0
15.654014848029538,29.89956983704694,3.38717576282147,0.1,12.728233125250837,1
35.7218081446036,3.5247777893976875,4.314058692232731,3.9633295290078627,0.4488866099193993,0
27.30229703917931,3.441924752898616,14.939468158028308,2.9477810058587957,0.9566884894850021,0
21.517624480422732,18.757295320196835,4.079024073631535,2.909622157060327,11.694571269411341,1
10.782934774129993,42.17100106389399,12.414960403918682,4.822205522483254,21.542817067746743,2
20.777658281205515,5.674105267356967,8.305620222682187,4.786636557705722,3.904288701871863,0
12.58906326125095,30.447123796907555,6.354406109133208,0.1,10.97639242931331,1
23.291573938356663,8.35557394558875,8.839676246973626,6.957192621864021,0.1,0
10.609829544312802,40.38045596090867,11.85257895603667,9.448502585363604,10.235887414017903,2
33.03320706533273,12.15496428797115,11.446155872717497,5.60689033331598,0.1,0
16.8647538137174,9.494448784356493,6.426377068842941,3.278010399116196,0.1,0
6.447316926868024,50.27330801039341,20.218303166152673,8.4778309526741,29.402208778309348,2
12.722981987270709,47.63731470931223,12.49203972841658,0.1,28.602074705159193,2
28.20633184269415,0.1,12.19386039127302,0.1,2.104662013220963,0
6.895396207760478,13.869793862509344,8.001502904001665,6.423961014398681,17.989644546309897,1
34.96500590400956,0.96895844004555,7.030709834406319,8.266212987443748,3.9464887023603277,0
9.54619486567915,29.180322749577922,6.70245839577721,5.168774820367793,17.266353611509228,1
19.174091972435928,8.905600062536589,11.100358880984029,4.6981691870670375,2.491167250611089,0
9.917743549967348,43.85821654836722,15.308312902202909,7.483398543663073,22.327251752309326,2
19.609495668168854,9.01170518875339,8.060968237506945,4.926081512688878,0.6578844266816599,0
9.623449422290369,48.92714217522816,13.19262390208753,4.017250374512603,30.699693509406394,2
22.987149636789624,9.748977118134366,7.62025036533181,4.00998981355746,0.1,0
11.629033328011868,22.373782731177833,4.717617280557748,2.489947526834242,9.607666293635491,1
5.441676037217763,44.751078883831,6.044771902449111,6.318874573492692,14.297427892449234,2
14.149110372367513,26.387725738407692,9.096282261095595,7.564118842496349,14.424289708838765,2
14.54928253288305,31.10111022861588,2.792894338073999,5.221693365807596,8.267007350696982,1
8.943482777263155,25.362438379479514,5.772380164285081,8.85900464772273,12.643816576552624,2
21.083428672238004,19.280534642016512,9.694127531180598,2.7521835488635693,0.8698313804654558,0
11.313887933045704,25.66310123200932,17.251041578567428,9.721182290351544,18.210412760489728,2
10.073051834124835,18.24993535005021,1.882138994465698,0.1,7.039537016332468,1
21.48637415518649,10.612206238752625,13.89232939447912,5.234765892308102,3.902121108436591,0
16.37707679713471,22.08304399325398,7.404842965385681,2.598787640552593,12.9858457508614,1
23.632650419910796,12.11443181638167,7.8400787737709985,4.211861212019529,4.811274514633034,0
19.51927088065065,12.320645326365987,2.4836369526007145,9.00750530194358,3.619756203397495,0
18.14696150743803,33.12952496733915,1.7443397814937738,8.081539345444835,13.830823751372161,1
21.648854841050635,9.938428915075098,6.840893800767713,6.838074261275583,4.774079594406776,0
7.145896933466999,29.001111842687195,13.543442694204828,5.556698390887531,17.172000872347223,2
9.197290122299734,39.87523604886968,6.291718484909295,2.518706178190371,13.741722004644139,2
33.105872240922885,14.191936535410687,14.682566662744971,5.605628978016201,2.369134850986351,0
33.10292721610107,9.419251466850397,4.305131120266797,5.454171729032099,2.874511834772026,0
10.89797547459302,28.90805645912535,11.25248443183838,4.397474521045925,21.388430217214857,2
30.699391143521392,3.7687043945074468,11.351665962790205,7.001680260316667,3.926793658248354,0
11.502853876344332,48.870484423379004,14.995731808759313,7.218177698208477,25.96813512356392,2
17.555295047957,1.82152683341983,9.1823962457414,3.0362157965000236,0.1,0
11.86134413753749,24.63748540418009,0.9861472445526038,2.8759887441133327,6.758745277050649,1
5.051492136490962,49.228273276474894,8.325791230327033,4.2705838129597895,19.32056153493699,2
9.044800339539247,21.974785013454728,7.687568707019858,6.425666898235171,15.075998329355686,2
14.017635306077878,31.57979492843498,6.066880943595965,10.166638337780409,3.6180978907534,1
23.718675093886702,0.1,12.364459515759727,4.000057835166944,2.0611419406230063,0
11.428730160806667,33.89351627406596,14.232520977234522,10.92234682343175,21.355467813258375,2
12.506336211362845,35.337601651635175,6.008351277413915,5.457659718917062,10.878558327902242,1
25.79112167018327,11.059178392582766,11.995803869029876,6.880143589993183,1.7010930357684484,0
14.694037458788715,12.909586524039089,4.926606084747748,1.324006869389549,14.723501513380159,1
14.013197161083953,20.167147924355657,2.602559803486632,5.645888469434925,12.497263689180219,1
28.860325965880694,9.049697176682686,9.760675383847646,6.433707398668086,2.6290386862231614,0
14.872044568696825,30.634659134422847,10.362178065290784,4.545190016712157,11.749897596630019,1
9.400388734491806,41.049409977221785,19.909397368810605,5.146157412124641,28.60506502883634,2
29.741943924092567,2.8126744113672126,8.427336438223705,2.9072935996782894,8.11134452764517,0
18.12760711473406,11.806612668581861,8.27194730947907,5.426127568407786,11.785336989546035,1
24.18107560146287,4.469326100993598,4.626513409897463,4.80125246526467,4.756638347872083,0
15.855372792197677,8.287362465154667,5.9849422579768605,5.164809963486704,3.856020938848818,0
31.606040390083805,10.263724558549724,14.915011403148984,3.223056449288606,5.167457801939629,0
9.234501231405723,21.394362450462545,1.9386755530798463,6.292256405344272,2.944967804797619,1
19.125639948361535,32.21804359138486,7.684206622983456,0.10611711183584793,8.382506103730831,1
13.447846419683835,21.481784966033977,7.114799647097127,6.548346664783008,3.7644961663024334,1
17.007510328695822,16.318513435545707,10.442609515357267,8.521633096405484,11.2016167442235,1
11.982167090853125,33.71792634731241,10.427880646076739,6.684750073520034,15.922809407217834,2
10.556096655732487,30.990590268860828,4.005986679309271,4.680046830983359,9.999872188694702,1
3.783200629639731,21.11582393435635,12.897834671401322,1.860436403627908,25.337727984717226,2
26.725897703516242,6.143546264279032,15.540128023781255,3.580472659834669,0.1690727249472952,0
32.798272928377806,15.466177916808709,11.788104717249313,4.788246846112413,0.5722994654167346,0
6.159132121459171,28.54373208910696,19.424259386407595,7.859254005848621,14.557001701086884,2
7.62125396546393,32.31958010697162,10.880702361133219,9.788365700697337,26.354957420479735,2
36.07738282578807,13.911558090298977,10.855584177846268,4.458967034930049,4.716033403224432,0
30.072876495431398,5.363730309288058,14.526420846539565,9.582112317694518,3.201143835840247,0
17.01516783048398,32.025846297665346,5.8430227548697795,3.3583638142087064,10.977312704065708,1
9.376179024209755,26.525128483092224,18.852970791662997,4.439108728223592,23.48555701087643,2
18.363218065217048,9.078004733593236,2.9027700301416393,4.52811696322229,5.239088417345595,0
17.10535271661882,11.843702881575602,12.147022890541125,7.7782885914535385,0.1,0
14.221517972336054,16.428309938002,0.6255087056323279,1.84932885362196,7.283335319096467,1
10.566400977531885,23.751712770767803,0.1,0.3832246500476786,15.17472335912074,1
25.019532731631262,7.7281670602501364,7.680609141281041,3.8139151516713996,1.4409650222433354,0
9.885781028922148,49.564252095427506,9.58489286121317,5.53965368396363,24.489782281057852,2
9.449908948204747,30.064526082217533,11.187489443547097,7.63474286321223,3.4961762342810254,2
2.7808803930725654,38.95010687961222,10.155419898056573,5.524225027543773,21.23269416912165,2
10.220592616960433,27.947338389052305,8.355224919778557,2.968585810949758,15.136167643976336,1
27.403394623276753,0.9133472746758997,7.52622104283567,4.32560035175795,2.4737383730887386,0
15.354522984515757,25.130854298096647,3.3275035122788124,0.1,7.640922331929004,1
7.984966058773489,28.088310484492204,16.165074256387594,4.40754270009832,18.888062469429652,2
18.112131851426344,30.70052231822921,3.2236639603535053,6.756132172496084,15.29158439572961,1
19.021322925117698,29.6109571980412,4.792379384810134,1.6147398669348267,9.969753366545644,1
18.046168374062482,19.68037601440429,8.39329164145436,4.068893350516688,2.5009366399386224,0
22.534709725367062,0.8192525651398697,13.315381306537068,5.045477268597369,1.5638998678128386,0
4.087789876622464,36.48433797977115,15.100591311424816,3.3486434314300197,27.283552635761062,2
9.413357169220037,51.104413763871094,11.154701159760588,9.193834314586958,13.498568182643897,2
18.49897791892861,28.490479367767314,5.806347850326,1.941881987130279,7.256453833358799,1
5.3263523321445705,35.4824599755081,13.39300325636771,7.836821207001428,11.738229902095188,2
13.406799400678967,5.224271368567282,8.918896911956704,3.4180451956076494,0.1,0
8.332222775082752,46.53935943427875,11.669143188626926,3.410942824957406,19.09317215482494,2
8.480084940054589,29.495803259309366,10.43662728016077,5.46649568747843,5.475158786739023,2
10.581254841643478,46.216688945411505,13.550731351603819,11.580783661519442,17.84787068954565,2
12.260564246461158,21.968005850773274,5.126347502910454,2.3568290520928077,3.710909725385388,1
3.6616190326361533,50.908058285066744,16.739152022405953,11.030738246999952,20.744798392065505,2
